"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X206563",0.062243341546403846,0.050041065352575395,0.5114982987211076,0.20861199108295214,0.000175994368180218,0.0,0.009797019828698815,5.86647893934061e-05,0.00252258594391647,0.000351988736360436,0.000645312683327467,0.000410653525753843,0.000586647893934061,0.0,0.0,0.0,0.005338495834799951,0.022351284758887716,0.0,0.008037076146896634,0.004634518362079083,0.0,0.000879971840901091,0.001877273260588998,0.000469318315147248,0.000117329578786812,0.0,0.0003519887363604361,0.0,0.0,0.020884665024052562,0.0,0.001818608471195591,0.000175994368180218,0.004986507098439514,0.0,0.001173295787868122,0.0,0.0,0.015252845242285559,0.0,0.000586647893934061,0.04569987093746336,0.0,0.00164261410301537,0.0,0.0,0.0,0.0,0.0,0.0,0.00029332394696703,0.004575853572685674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000586647893934061,0.000410653525753843,0.0,0.00369588173178458,0.0,0.0,0.0,0.0,0.0,0.002991904259063708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029332394696703,0.000117329578786812,0.0,0.0,0.0,0.0,0.000117329578786812,0.0,0.000703977472720873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234659157573624,0.0,0.000997301419687903,0.0,0.0,0.0,0.0,0.0,0.0,0.00129062536665493,0.0,0.0,0.000469318315147249,0.0,0.0,0.0,0.0,0.0
"X206569",0.194451345755694,0.005921325051759833,0.2818219461697721,0.31308488612836405,0.0,0.0,0.002070393374741204,4.1407867494824e-05,4.1407867494824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000289855072463768,0.001490683229813662,0.0,0.010559006211180092,0.000372670807453416,0.0,0.0,0.000248447204968944,0.0,0.00020703933747412,0.0,8.2815734989648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022111801242236,0.00898550724637681,0.000165631469979296,0.0,0.000124223602484472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2815734989648e-05,0.0,0.0,8.2815734989648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1407867494824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1407867494824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.0,0.0,0.20522815867920197,0.49124818466712517,0.0,0.0,0.0350072613314989,0.000229305205228159,0.000993655889322021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259879232591913,0.0,0.006879156156844762,0.001834441641825269,0.0,0.0,0.000382175342046931,0.00756707177252924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64350684093862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229305205228159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477260567148211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206604",0.0,0.19225647854143202,0.41349994878623364,0.2624193383181396,0.0,0.0,0.00174126805285261,0.00850148519922155,0.002048550650414835,0.0,0.0,0.0,0.00102427532520742,0.000102427532520742,0.0,0.0,0.0,0.00297039844310151,0.0,0.009116050394346004,0.011267028577281573,0.0,0.0,0.00727235480897265,0.0,0.0009218477926866741,0.0,0.000512137662603708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102427532520742,0.0,0.0,0.01270101403257196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000614565195124449,0.0,0.0,0.000512137662603708,0.000716992727645191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012291303902489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066577896138482,0.0,0.0,0.0,0.0,0.0,0.000204855065041483,0.0,0.0,0.0,0.0036873911707467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206608",0.0,0.024693100042331023,0.3919853252434033,0.5256808240440239,0.0,0.0,0.00507972343727953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05517144066601e-05,0.000987724001693241,0.0,0.0033864822915196813,0.007478481727105964,0.0,0.0,0.0,0.0,0.0,0.0,0.0002822068576266401,0.0,0.000634965429659941,0.0,0.0,0.0,0.00021165514321998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054889233808382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05517144066601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00656130943981939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232820657541978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.0,0.0430544272948822,0.3200649878147846,0.5285134037367992,0.0,0.0,0.00227457351746548,0.0,0.0100731112916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324939073923639,0.00227457351746548,0.0,0.022745735174654717,0.009260763606823723,0.0,0.0,0.000324939073923639,0.0183590576766856,0.0,0.0,0.00016246953696182,0.0,0.0,0.0,0.0,0.0,0.0,0.000487408610885459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295694557270512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125101543460601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.0318491225878973,0.3860613251732966,0.5201398863423464,0.0,0.0,0.00087428963966777,0.00131143445950165,0.00349715855867108,0.0,0.0,0.0,0.00274776743895585,0.0,0.0,0.0,0.000686941859738962,0.010366577156060704,0.0,0.024917254730531413,0.00849309935677263,0.0,0.0,0.002997564478860929,0.003247361518766,0.000686941859738962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249797039905077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187347779928808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000374695559857616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124898519952539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24492599762693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215003",0.0,0.021382396817503705,0.4400795624067634,0.28319244157135737,0.0,0.0,0.0825459970164097,0.0,0.000248632521133764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02536051715564392,0.0,0.0785678766782696,0.00621581302834411,0.0,0.0,0.00745897563401293,0.00198906016907011,0.000745897563401293,0.0,0.00174042764793635,0.0,0.0,0.0,0.0,0.0,0.000745897563401293,0.000745897563401293,0.0,0.0,0.0,0.0,0.0,0.0,0.000248632521133764,0.0238687220288414,0.0129288910989557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000994530084535057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109398309298856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215007",0.0,0.0254691689008043,0.32766056649959197,0.5952325445856161,0.0,0.0,0.00681897657069589,5.82818510315888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001981582935074023,0.0,0.013229980184170658,0.00186501923301084,0.0,0.0,0.0003496911061895328,0.001573609977852897,0.000174845553094766,0.0,0.0006993822123790648,0.0,0.0,0.0,0.0,0.0,0.000116563702063178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82818510315888e-05,0.00046625480825271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01742627345844501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681897657069589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215009",0.000257743030198892,0.01649555393272904,0.42514712831307144,0.43940890931741,0.0,0.0,0.00777524807766657,0.0,0.00369431676618411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171828686799261,0.03453756604665146,0.0,0.013144894540143478,0.005713303836075437,0.0,0.0,0.00386614545298338,0.000171828686799261,0.000343657373598522,0.0,0.001073929292495382,0.0,0.0,0.0,0.0,0.0,0.00343657373598522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134026375703424,0.00923579191546028,0.0,0.0,0.00236264444348984,0.000171828686799261,0.0,0.0,0.0073027191889686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29571716998153e-05,0.0,0.0,0.000472528888697968,0.0,0.0,0.0,0.0,0.0,0.0,4.29571716998153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29571716998153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011598436358950107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105245070664547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215048",0.0314012047003061,0.04315196998123825,0.46262466673249736,0.37217339784733894,0.0,0.0,0.023304038708403307,0.0,0.0,0.0,0.000493729633652612,0.0,0.0,0.000789967413844179,0.0,0.0,0.0,0.0100720845265133,0.0,0.00513478818998716,0.0069122148711365594,0.0,0.0,0.00543102597017873,0.009775846746321721,0.000789967413844179,0.0,0.000888713340574701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424607484941246,0.0127382245482374,0.0,0.00138244297422731,0.0,0.0,0.0,0.0057272637503703,0.0,0.0,0.000296237780191567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394983706922089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00217241038807149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87459267305224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215055",0.000776954338991155,0.00364570882142003,0.5063351661486973,0.34030600047812587,0.0,0.0,0.000896485775759025,0.0,0.00023906287353574,0.0,0.0,0.0,0.0,0.000179297155151805,0.0,0.0,0.00011953143676787,0.00502032034425054,0.0,0.011714080803251255,0.013327755199617503,0.0,0.0,0.000298828591919675,0.0103992349988047,0.00454219459717906,0.0,0.0007769543389911551,0.0,0.0,0.0,0.0,0.0,5.9765718383935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167344011475018,0.015180492469519476,0.000657422902223285,0.0,0.000418360028687545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537891465455415,0.0,0.0,0.0,0.0,0.00011953143676787,0.0,0.0,0.00047812574707148,0.0,0.00035859431030361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179775280898877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201410470953861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215057",0.0221195363987577,0.04105749564426939,0.48454662525566244,0.38497083554276196,0.0,0.0,0.000189379592455117,0.0,7.57518369820468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001325657147185819,0.0,0.00693129308385728,0.010264373911067343,0.0,0.0,0.000151503673964094,7.57518369820468e-05,0.00022725551094614,0.0,0.000530262858874327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032952049087190384,3.78759184910234e-05,0.0,0.0,7.57518369820468e-05,0.0,0.0,0.00321945307173699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78759184910234e-05,0.0,0.0,0.00034088326641921096,0.0,0.000416635103401257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57518369820468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004923869403833044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988561472615711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0,0.000805355614838677,0.4921729501182863,0.4253284340866759,0.0,0.0,0.05697890974983645,0.0,0.00140937232596769,0.0,0.0,0.0,0.0,0.000100669451854835,0.0,0.0,0.00100669451854835,0.01530175668193482,0.0,0.0023153973926612007,0.0008053556148386769,0.0,0.0,0.0007550208889112599,0.000604016711129008,0.000956359792620929,0.0,0.000604016711129008,0.0,0.0,0.0,0.0,0.0,0.000100669451854835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201338903709669,0.0,0.0,5.03347259274173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503347259274173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215077",0.0,0.0195727906123946,0.5301613494682806,0.3796296296296291,0.0,0.0,0.006004767143381,0.0,0.000183351668500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171250458379173,0.0,0.01645581224789145,0.016639163916391655,0.0,0.0,9.16758342500917e-05,0.000412541254125413,0.00284195086175284,0.0,0.0012834616795012834,0.0,0.0,0.0,0.0,0.0,0.000183351668500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137513751375138,0.00430876420975431,0.0,0.0,0.000137513751375138,0.0,0.0,0.0,0.0016043270993766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042170883755038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156765676567657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.0,0.0405325693098508,0.25971180584815035,0.6676497851183953,0.0,0.0,0.000674138366899806,0.0,0.00227521698828685,0.0,0.0,0.0,0.0,0.0,0.0,0.000674138366899806,8.42672958624758e-05,0.00547737423106092,0.0,0.010112075503497091,0.0009269402544872339,0.0,0.0,0.000421336479312379,0.0,0.000674138366899806,0.0,0.0009269402544872339,0.0,0.0,0.0,0.0,0.0,0.000168534591724952,0.0,0.0,0.0,0.0,0.0,0.000421336479312379,0.0,0.0,0.00699418555658549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058987107103733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168534591724952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",0.0,0.02817952785294394,0.6710833255575257,0.2694317439581972,0.0,0.0,0.00181953905010731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130633572828217,0.0,0.013763179994401398,0.0008864421013343288,0.0,0.0,9.33096948772977e-05,0.00125968088084352,0.00116637118596622,0.0,9.33096948772978e-05,0.0,0.0,0.0,0.0,0.0,0.000139964542315947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303256508351218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00774470467481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
