"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X206708",0.0,0.0036028617015801123,0.6235524216377579,0.327345720314993,0.0,0.0,0.001338205774872613,0.00030881671727829536,5.146945287971589e-05,0.0,0.0,0.0,0.0,0.0002573472643985795,0.0,0.0,0.0,0.0026764115497452264,0.0,0.005249884193731021,0.02954346595295692,0.0,0.0,0.0005146945287971588,0.0011323279633537497,5.146945287971589e-05,0.0,0.000514694528797159,0.0,0.0,0.0,0.0,0.0,0.0006691028874363066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904369756549488,0.00030881671727829536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977919604714602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206746",0.0,8.203445447087777e-05,0.5054552912223134,0.4126743232157506,0.0,0.0,0.03121410992616899,0.0,4.1017227235438884e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1017227235438884e-05,0.00012305168170631667,0.0064807219031993435,0.0,0.014602132895816243,0.013412633305988516,0.0,0.0,0.0009433962264150943,0.001435602953240361,0.0005742411812961444,0.0,0.0002871205906480722,0.0,0.0,0.0,0.0,0.0,0.00012305168170631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007916324856439705,0.0004922067268252667,0.0,0.00012305168170631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1017227235438884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016406890894175554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206703",0.0,0.00887452248016456,0.34728181016749926,0.5416985013223626,0.0,0.0,0.034087569791360565,0.0,0.00023508668821627975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877167205406994e-05,0.009932412577137818,0.0,0.03573317660887452,0.0011754334410813987,0.0,0.0,0.0006464883925947693,0.000999118424919189,0.0006464883925947693,0.0,0.0003526300323244196,0.0,0.0,0.0,0.0,0.0,5.877167205406994e-05,0.00023508668821627975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007170143990596532,0.00023508668821627975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877167205406994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008404349103732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115780193946518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206752",3.570408454727221e-05,0.0069265924021708085,0.39495858326192523,0.4647957726363896,0.0,0.0,0.0014638674664381604,3.570408454727221e-05,0.0002499285918309055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018209083119108824,0.0,0.05580548414738645,0.0015709797200799773,0.0,0.0,3.570408454727221e-05,0.00021422450728363326,0.001321051128249072,0.0,0.00017852042273636104,0.0,0.0,0.0,0.0,0.0,3.570408454727221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057483576121108255,0.0,0.0,0.0,0.0,0.0,0.0,0.001178234790059983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003213367609254499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691516709511568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206710",0.0,0.0,0.5187714918272174,0.3864053888548683,0.0,0.0,0.0010834236186348862,0.0,0.0002826322483395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710537472325592e-05,0.006688963210702342,0.0,0.05049696170333035,0.015921616656460504,0.0,0.0,0.00230816336143954,0.0005181591219558152,0.006265014838193038,0.0,0.003909746102030241,0.0,0.0,0.0,0.0,0.0,4.710537472325592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007112911583211644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014131612416976778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206712",0.0,0.0007361398665746492,0.3703703703703703,0.5896020243846332,0.0,0.0,0.00013802622498274673,0.0,0.0001840349666436623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447205,0.0,0.0051529790660225444,0.008189556015642972,0.0,0.0,9.201748332183115e-05,0.00676328502415459,0.00280653324131585,0.0,0.0023464458247066944,0.0,0.0,0.0,0.0,0.0,0.00027605244996549346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011180124223602485,0.0,0.0,0.00013802622498274673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6008741660915574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007361398665746492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206718",0.0,0.003715630418627694,0.4649492197176121,0.5189497151350013,0.0,0.0,0.00030963586821897447,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0004954173891503591,0.0,0.0026628684666831805,0.005016101065147387,0.0,0.0,0.00012385434728758978,0.0,0.0003715630418627694,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972504334902155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001857815209313847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206721",0.0,0.050505486909185174,0.28596733776894495,0.6090901235634667,0.0,0.0,8.640801866413204e-05,0.0002592240559923961,0.0,0.0,0.0,0.0,4.320400933206602e-05,0.0,0.0,0.00012961202799619806,0.0,0.0003888360839885941,0.0,0.03957487254817248,0.0016849563639505748,0.0,0.0,0.00012961202799619806,0.0023330165039315647,0.00012961202799619806,0.0,0.00017281603732826408,0.0,0.0,0.0,0.0,0.0,8.640801866413204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949537717100146,4.320400933206602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014257323079581786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206724",0.0,0.008098403239361295,0.28107571243028495,0.16494766597906638,0.0,0.0,0.002406600962640385,0.0,0.0005730002292000917,0.0,0.0,0.0,3.8200015280006115e-05,0.0,0.0,0.0,0.0,0.0045458018183207275,0.0,0.001031400412560165,0.0004966001986400795,0.0,0.0,0.0005730002292000917,0.005386202154480862,0.0,0.0,0.00019100007640003057,0.0,0.0,0.0,0.0,0.0,0.00026740010696004276,0.0,0.00019100007640003057,0.0,0.0,0.0,0.0,0.0,0.0,0.00026740010696004276,0.00038200015280006114,0.0,0.00019100007640003057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293376117350447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206725",0.0,0.0,0.6570279010303077,0.30048131157403923,0.0,0.0,0.00011280740016545086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026321726705271864,0.0,0.007294878544032489,0.0034594269384071595,0.0,0.0,3.760246672181695e-05,0.020568549296833872,0.00018801233360908476,0.0,7.52049334436339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018801233360908476,0.00011280740016545086,0.0,0.0009024592013236069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009287809280288786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206728",0.0001833583923136162,0.03307785397337636,0.648355275220947,0.24988081704499615,0.0,0.0,0.002090285672375225,0.0,0.0009167919615680809,0.0,0.0,0.0,3.667167846272324e-05,3.667167846272324e-05,0.0,0.0,0.00022003007077633943,0.0012835087461953135,0.0,0.005757453518647549,0.0065642304448274595,0.0,0.0,3.667167846272324e-05,0.02853056584399868,0.00022003007077633943,3.667167846272324e-05,0.0004767318200154021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667167846272324e-05,0.0,0.0,0.0,0.0,0.008251127654112728,0.0,0.0,0.00011001503538816971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013898566137372108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206729",0.0,0.0002631232732535193,0.4292198394948033,0.06584659913169319,0.0,0.0,0.0005920273648204184,0.0006578081831337982,0.0004604657281936587,0.0,0.0,0.0,0.0009867122747006974,0.0,0.0,0.0,0.0002631232732535193,0.10248651493224575,0.0,0.05512432574661229,0.0030916984607288517,0.0,0.0,0.008551506380739378,0.01124851993158795,0.0,0.0003946849098802789,0.004736218918563347,0.0,0.0,0.0,0.0,0.0,0.0041441915537429284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018418629127746348,0.0,0.0005920273648204184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019734245494013944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093014077095119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206731",0.0,0.01069345430978613,0.4293178872326637,0.5051847051198963,0.0,0.0,0.0014176928062216462,8.101101749837978e-05,0.00020252754374594945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012151652624756967,0.0,0.011868114063512639,0.006156837329876863,0.0,0.0,0.000729099157485418,0.0,0.015797148412184058,0.0,0.0004050550874918989,0.0,0.0,0.0,0.0,0.0,0.00012151652624756967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617627997407648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010936487362281269,0.0,0.00012151652624756967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050550874918989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206733",0.0,0.010560330468385636,0.22503164767805986,0.7124392031447798,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0002998201079352389,0.0,0.002565127590112599,0.0004997001798920647,0.0,0.0,6.66266906522753e-05,0.004897061762942235,0.0,0.0,0.0008994603238057165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018655473382637084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04077553467919248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206738",0.0,0.020594059405940595,0.6386421499292786,0.2648939179632249,0.0,0.0,0.0034512022630834513,0.0,0.0016407355021216406,0.0,0.0,0.0,0.0002263083451202263,0.0,0.0,0.0,0.0,0.013578500707213576,0.0,0.029306930693069305,0.005714285714285714,0.0,0.0,0.005544554455445544,0.0013578500707213579,0.002772277227722772,0.00016973125884016973,0.0009618104667609618,0.0,0.0,5.6577086280056576e-05,0.0,0.0,0.0,0.0006223479490806223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063932107496463934,0.0,0.0,0.0,0.0005657708628005657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039603960396039607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020933521923620934,0.0,0.0,0.0,0.0,0.00011315417256011315,0.0,0.0,0.0,0.0,0.00011315417256011315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.0,0.018046579685404216,0.48494086087062555,0.46561394951835144,0.0,0.0,6.0968174612852094e-05,0.0,0.0009145226191927813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011583953176441898,0.0,0.014144616510181686,0.002011949762224119,0.0,0.0,0.00036580904767711256,0.0005487135715156688,0.0014632361907084503,0.0,0.0007316180953542251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377149128155103,0.00012193634922570419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0968174612852094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024387269845140835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206743",8.468476097726214e-05,0.009357666087987467,0.22454164373121063,0.6732015073887454,0.0,0.00012702714146589321,8.468476097726214e-05,0.00016936952195452428,0.00021171190244315537,0.0,0.0,0.0,0.00033873904390904855,0.00038108142439767967,0.0,0.0,0.000592793326840835,0.013718931278316466,0.0003810814243976796,0.02172164119066774,0.0008891899902612524,0.0,0.0,0.000635135707329466,0.0018630647414997672,0.000592793326840835,0.0,0.0013549561756361944,0.0,0.0,0.0,0.0,0.0,0.0003810814243976796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032603632976245926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009738747512385147,0.0,0.0,0.0,0.0,0.00021171190244315537,0.00012702714146589321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468476097726214e-05,0.0,0.0,0.0,0.0,0.0014396409366134566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327391285938095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206750",7.163836951070993e-05,0.0003581918475535497,0.3962318217637366,0.5271151228598037,0.0001074575542660649,0.0,0.004190844616376531,0.0003581918475535497,0.00028655347804283973,0.0,0.0,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0004298302170642596,0.0061967189626764094,0.0,0.028297155956730425,0.003331184182248012,0.0,7.163836951070993e-05,0.0006089261408410344,3.581918475535497e-05,3.581918475535497e-05,0.0,0.0003581918475535497,0.0,0.0,0.0,0.0,0.0,0.0003940110323089046,0.0,0.0,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.016226090694175802,0.0,0.0,0.0,3.581918475535497e-05,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001074575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014936600042983021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001074575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206756",8.512811781731506e-05,0.08810760194092108,0.34259811015578434,0.5057461479526688,0.0,0.0,0.003107176300332,0.0,0.00012769217672597258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512811781731506e-05,0.001830254533072274,0.0,0.01600408614965523,0.005703583893760109,0.0,0.0,0.00012769217672597258,0.00021282029454328764,0.00012769217672597258,0.0,0.00025538435345194517,0.0,0.0,0.0,0.0,0.0,0.0,8.512811781731506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020728696688516218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512811781731506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004298969949774411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683578786073039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206761",0.0,0.0010648720023853132,0.33662733739404527,0.536610299442007,0.0,0.0,0.04523576266132811,4.259488009541253e-05,0.00017037952038165011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518976019082506e-05,0.0017463900839119137,0.0,0.01980661924436683,0.004941006091067854,0.0,0.0,0.00025556928057247517,0.0005111385611449503,0.004429867529922903,0.0,0.0039187289687779535,0.0,0.0,0.0,0.0,0.0,4.259488009541253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009370873620990757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357456233760702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206766",0.0,0.0006694280574034559,0.3750052299066984,0.549056524831597,0.0,0.0,0.005188067444876783,0.000125517760763148,0.00016735701435086398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011714991004560479,0.0,0.022258482908664907,0.002133801932973516,0.0,0.0,0.000125517760763148,0.01556420233463035,0.0007531065645788879,0.0,8.367850717543199e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.367850717543199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292874775114012,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020710430525919418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367850717543199e-05,0.0,0.0,0.0
"X206768",0.0,0.004917299955297273,0.026821636119803312,0.010728654447921324,0.0004470272686633885,0.0,0.6079570853822084,0.000894054537326777,0.012963790791238265,0.0,0.0,0.0,0.016092981671881987,0.012516763522574878,0.0,0.0,0.004470272686633884,0.17702279839070184,0.0,0.0031291908806437194,0.0013410818059901655,0.0,0.0,0.04336164506034868,0.0116227089852481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011622708985248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003576218149307108,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0049172999552972736,0.0,0.004470272686633884,0.0,0.0,0.00581135449262405,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.005364327223960662,0.0031291908806437194,0.0,0.0,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008493518104604381,0.0,0.0,0.0,0.004470272686633884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
